course_id,title,provider,mapped_skill,cost,duration_hours,difficulty,source_url,description_preview,skill_id,relevance_score
600,Digital Marketing,NATIONAL UNIVERSITY OF SINGAPORE,Budget Tracking,892.5,25.5,Beginner,,"At the end of the course, the participants will be able to: â€¢ Develop and implement a digital marketing strategy for their product lines â€¢ Use data analytics tools to visualize and gain actionable insights to enhance their digital marketing strategy  They will learn: 1. Designing a Branding and",41,0
601,Digital Marketing (Synchronous e-Learning),NATIONAL UNIVERSITY OF SINGAPORE,Budget Tracking,892.5,25.5,Beginner,,"At the end of the course, the participants will be able to:_x000D_ â€¢ Develop and implement a digital marketing strategy for their product lines_x000D_ â€¢ Use data analytics tools to visualize and gain actionable insights to enhance their digital marketing strategy_x000D_ _x000D_ They will learn:_",41,0
602,Digital Marketing Social Media Marketing for Retail (Classroom and Asynchronous e-learning),TEMBUSU INSTITUTE PTE. LTD.,Budget Tracking,331.5,16.0,Unspecified,,"1. Execute social media marketing campaign in alignment to marketing strategies, operational plan and budget_x000D_ 2. Monitor campaign performance and effectiveness in accordance with performance measures to further refine action plan_x000D_ 3. Evaluate the use of new social media technologies_x000",41,0
603,"Digital Marketing Strategy, Planning and Analytics",SINGAPORE MANAGEMENT UNIVERSITY,Budget Tracking,720.0,16.0,Unspecified,,This module offers a deep dive into the evolving landscape of digital marketing influenced by technology and industry shifts. Participants will learn to effectively connect Key Performance Indicators (KPIs) and metrics to marketing objectives for meaningful measurements. _x000D_ _x000D_ During the c,41,0
604,Digital Marketing: Online Display Ads,NATIONAL UNIVERSITY OF SINGAPORE,Budget Tracking,285.0,7.0,Unspecified,,"Digital media, websites, social platforms such as Facebook and Instagram, mobile phone games, are visited by billions of people every day. These platforms are now monetizing their â€˜stickinessâ€™ to earn advertising dollars through display banners, sponsored videos and more. Through gathering and a",41,0
605,Digital Marketing: Online Display Ads (BIZ-DMODA) (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,Budget Tracking,285.0,7.0,Unspecified,,"Digital media, websites, social platforms such as Facebook and Instagram, mobile phone games, are visited by billions of people every day. These platforms are now monetizing their â€˜stickinessâ€™ to earn advertising dollars through display banners, sponsored videos and more. Through gathering and a",41,0
606,Digital Project Plans Development,NATIONAL UNIVERSITY OF SINGAPORE,Budget Tracking,855.0,21.0,Unspecified,,"Upon completing the course, the learner is able to:_x000D_ _x000D_ 1. conduct a cost-benefit analysis_x000D_ 2. develop a project plan_x000D_ 3. review project plans_x000D_ 4. estimate budgetary needs_x000D_ 5. assess consolidated project plans.",41,0
607,Digital Project Plans Development (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,Budget Tracking,855.0,21.0,Unspecified,,"Upon completing the course, the learner is able to:_x000D_ _x000D_ 1. conduct a cost-benefit analysis_x000D_ 2. develop a project plan_x000D_ 3. review project plans_x000D_ 4. estimate budgetary needs_x000D_ 5. assess consolidated project plans.",41,0
608,Direction (Assistant Director),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,780.0,25.0,Unspecified,,"This course covers the production element requirement based on the project details by breaking down the script, production schedules, formats of screen grammar, shot breakdown, shot design, scene design, and the Creative and technical requirements of a production._x000D_ _x000D_ Participants will al",41,0
609,E-Commerce Campaign Management (Synchronous & Asynchronous  E-learning),NATC INSTITUTE PTE. LTD.,Budget Tracking,750.0,32.0,Unspecified,,"On completion of this workshop, learners should have ability to:_x000D_ _x000D_ â€¢	TLO1: Select and manage mobile, online and social media platform to reach out to target customers _x000D_ â€¢	TLO2: Develop and online mechanics and activities for e-Commerce campaigns and manage campaign budgets_x00",41,0
610,E-commerce strategies to grow sales online sales,TEMBUSU INSTITUTE PTE. LTD.,Budget Tracking,525.0,24.0,Unspecified,,"1. Develop online mechanics and activities for e-Commerce campaigns _x000D_ 2. Select potential mobile, online and social media platform to reach out to target customers _x000D_ 3. Manage execution of campaign to achieve the desired results _x000D_ 4. Evaluate customer satisfaction and sales to dete",41,0
613,Establish TikTok marketing strategy plan to meet business requirements for internationalisation (Synchronous E-Learning).,Singapore Business Federation,Budget Tracking,655.31,19.0,Unspecified,,"The course aims to address the following performance gaps for Head of Sales and Marketing department, E-Commerce Director, Marketing Director, Business Owner and others who are involved in the marketing aspect:_x000D_ 1.	Review business impacts from data analytics insights._x000D_ 2.	Evaluate local",41,0
616,Events Planning and Management (Retail L2),ALL HEARTS PTE. LTD.,Budget Tracking,275.0,16.0,Unspecified,,"At the end of the course, you will be able to: _x000D_ 1. Assess event data to generate reports on staging features and technical requirements and apply them to improve operational efficiency and event planning in commercial venues. _x000D_ 2. Coordinate event planning activities by applying venue a",41,0
617,FINANCE FOR NON-FINANCIAL MANAGERS,Temasek Polytechnic,Budget Tracking,150.0,16.0,Beginner,,"This course gives participants a general understanding of a business environment where individuals have to manage budgets or costs or to take responsibility for revenue or expenditure. The workshop introduces non-financial managers to the world of finance, enabling them to understand their organisat",41,0
619,Fashion Business Plan Development (Classroom and Asynchronous e-learning),TEMBUSU INSTITUTE PTE. LTD.,Budget Tracking,885.5,35.0,Unspecified,,"This unit provides learners with the knowledge and skills in business planning methodologies, financial concepts and techniques required for a fashion enterprise start-up._x000D_ It covers creating a retail concept, conducting consumer demographic studies, researching and developing sales & marketin",41,0
620,Fast Track Copywriting Mastery,CLICKACADEMY ASIA PTE. LTD.,Budget Tracking,497.5,16.0,Unspecified,,1. Distinguish various types of broadcast and interactive media _x000D_ 2. Evaluate appropriateness for each media type to achieve marketing outcomes_x000D_ 3. Define target audiences for products and services_x000D_ 4. Write suitable pitch to highlight the values and features of the products and se,41,0
621,Fast Track Copywriting Mastery (Synchronous e-learning),CLICKACADEMY ASIA PTE. LTD.,Budget Tracking,497.5,16.0,Unspecified,,1. Distinguish various types of broadcast and interactive media _x000D_ 2. Evaluate appropriateness for each media type to achieve marketing outcomes_x000D_ 3. Define target audiences for products and services_x000D_ 4. Write suitable pitch to highlight the values and features of the products and se,41,0
622,Fibre Optic Network Design I,NANYANG TECHNOLOGICAL UNIVERSITY,Budget Tracking,450.0,13.0,Unspecified,,"Singapore has been completely wired up by fibre optic network for broadband transmission of voice, video and data. The objective of this course is to get familiarize and understand the different types of fibres used in optical network, understanding the light propagation principles, type of optical",41,0
624,Financial Acumen Level 4: Manage Budgets and Finances (Synchronous & Asynchronous),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,Budget Tracking,355.0,24.0,Unspecified,,1. Create Budgets for Human Resource Functions_x000D_ 2. Monitor and Control Activities against Financial Plans_x000D_ 3. Report on Outcomes of Budgets and Financial Plans,41,0
629,Google Ads Search Advertising,CLICKACADEMY ASIA PTE. LTD.,Budget Tracking,497.5,16.25,Unspecified,,â— Translate a vision for online marketing into a coherent digital marketing strategy_x000D_ â— Develop a Google Search strategy with wider company marketing plans_x000D_ â— Analyse competition to identify appropriate keywords and make ads relevant with search ad extensions_x000D_ â— Set effecti,41,0
630,Google Ads Search Advertising (Synchronous e-learning),CLICKACADEMY ASIA PTE. LTD.,Budget Tracking,497.5,16.25,Unspecified,,Translate a vision for online marketing into a coherent digital marketing strategy_x000D_ Develop a Google Search strategy with wider company marketing plans_x000D_ Analyse competition to identify appropriate keywords and make ads relevant with search ad extensions_x000D_ Set effective performance m,41,0
631,How to Run Successful Facebook/Instagram Ad Campaigns to Increase your Sales Revenue,FIRSTCOM ACADEMY PTE. LTD.,Budget Tracking,600.0,20.0,Unspecified,,"- Best practices for setting up Facebook ads on a Facebook Business account_x000D_ _x000D_ - How to start running your Facebook ad campaign_x000D_ _x000D_ - Valuable knowledge which encompasses the various Facebook advertising formats (Photo, Video, Collection and Messenger)_x000D_ _x000D_ - How to",41,0
633,Integrating AI into Digital Marketing Strategy,BELLS Institute of Higher Learning Pte. Ltd.,Budget Tracking,360.0,24.0,Unspecified,,"This course delves into the transformative power of AI in the realm of digital marketing. Key objectives include understanding the impact of AI and its applications, gaining an in-depth grasp of digital marketing's core components and operational models, and conducting a comprehensive digital market",41,0
634,Integrating AI into Digital Marketing Strategy (Part-Time),BELLS Institute of Higher Learning Pte. Ltd.,Budget Tracking,360.0,24.0,Unspecified,,"This course delves into the transformative power of AI in the realm of digital marketing. Key objectives include understanding the impact of AI and its applications, gaining an in-depth grasp of digital marketing's core components and operational models, and conducting a comprehensive digital market",41,0
635,Intermediate Cybersecurity Risk Management (Synchronous and Asynchronous Learning),NANYANG TECHNOLOGICAL UNIVERSITY,Budget Tracking,600.0,13.0,Intermediate,,"This course aims to equip learners to understand and describe different techniques for risk assessment and analysis, and how these exercises help optimize an organizationâ€™s security posture subject to budgetary constraints. Furthermore, learners will learn about the role of security audits and bus",41,0
636,International Finance and Emerging Markets,NANYANG TECHNOLOGICAL UNIVERSITY,Budget Tracking,1500.0,52.0,Intermediate,,"This course aims to provide an in-depth understanding and practical tools to evaluate,finance, and manage international business. The issues and tools discuss are particularly relevant to highly open economies, such as Singapore, where companies will engage in international business.In this course,",41,0
637,Linear and Nonlinear Programming,NANYANG TECHNOLOGICAL UNIVERSITY,Budget Tracking,450.0,13.0,Intermediate,,"Linear programming and optimization techniques are essential in system analysis. Therefore, it is important to learn linear and nonlinear programming optimisation problems and their solutions. This course enables students to appreciate optimization concepts and common tools including linear programm",41,0
638,Location Scouting,SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,510.0,18.0,Unspecified,,Learning Outcomes:_x000D_ - Develop checklists for each type and sequence of locations required by understanding the production needs_x000D_ - Review the locations shortlist against the production requirements as well as financial and logistical criteria_x000D_ - Lead final survey of the shortlisted,41,0
639,Location Scouting (Classroom and Synchronous E-Learning),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,510.0,18.0,Unspecified,,"This module covers creative vision and production purposes, location selection parameters based on script and production requirements, and understanding the production limitations such as constraints on budgets, resources and time availability, and any specific limits on shooting locations. It also",41,0
642,Managerial Accounting,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,Budget Tracking,488.7,20.0,Beginner,,ACC203 Managerial Accounting focuses on the use of accounting information by internal stakeholders (i.e. managers) of an organisation.  Accounting information has decision-facilitating and decision-influencing roles in an organisation.  This course focuses on the use of management accounting tools a,41,0
643,Marketing Campaign Management (Level 3) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,Budget Tracking,360.0,24.0,Unspecified,,"The objective of the programme is to impart to learners the skills and competencies to execute marketing campaigns based on creative briefs, ensure compliance with budgetary requirements and collaborate with partners closely",41,0
644,Marketing Campaign Management L3,NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,240.0,16.0,Unspecified,,"Execute marketing campaigns based on creative briefs, ensure compliance with budgetary requirements and collaborate with partners closely",41,0
645,Maximizing Digital Marketing Return on Investment (ROI),NATIONAL UNIVERSITY OF SINGAPORE,Budget Tracking,285.0,7.5,Unspecified,,Unlock the full potential of your digital marketing investments with our comprehensive course designed for executives. Dive deep into the world of digital Return on Investment (ROI) and master the strategies that drive success in today's competitive landscape._x000D_ _x000D_ Discover the essential m,41,0
647,Merchandise Performance Analysis (Part of SCTP WSQ Diploma in Retail (E-Commerce: Omni-Channel)) [Classroom Facilitated],Nanyang Polytechnic,Budget Tracking,252.0,24.0,Unspecified,,"As business lists more and more products unto the web and on various online platforms, it has become important to implement product mix assessment checks against various factors such as merchandise budgets and sales targets, opportunities to improve sales for product range and/or product categories",41,0
648,Merchandise Performance Analysis (SF - Manager),Singapore Institute Of Retail Studies (SIRS),Budget Tracking,420.0,24.0,Unspecified,,"As business lists more and more products unto the web and on various online platforms, it has become important to implement product mix assessment checks against various factors such as merchandise budgets and sales targets, opportunities to improve sales for product range and/or product categories",41,0
649,Merchandise Performance Analysis (SF - Manager) [Synchronous E-Learning],Singapore Institute Of Retail Studies (SIRS),Budget Tracking,420.0,24.0,Unspecified,,"As business lists more and more products unto the web and on various online platforms, it has become important to implement product mix assessment checks against various factors such as merchandise budgets and sales targets, opportunities to improve sales for product range and/or product categories",41,0
650,POPM - SAFe Product Owner / Product Manager  (SF),NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,700.0,16.0,Unspecified,,â€¢	Understand the role and responsibilities of a Product Owner in the SAFe framework_x000D_ â€¢	Learn how to effectively prioritize and manage the product backlog_x000D_ â€¢	Understand how to collaborate with stakeholders and the development team to deliver value to customers_x000D_ â€¢	Gain knowle,41,0
651,PWM-Retail: Marketing Campaign Management (SF - Executive),Singapore Institute Of Retail Studies (SIRS),Budget Tracking,189.0,18.0,Unspecified,,"This course is only for the low wage workers in the PWM-Retail Sector._x000D_ _x000D_ On successful completion of this course, participant will have the knowledge and skills to execute marketing campaigns based on creative briefs, ensure compliance with budgetary requirements and collaborate with pa",41,0
652,Paid Online Marketing,ACETEK COLLEGE PTE. LTD.,Budget Tracking,200.0,16.0,Unspecified,,"The course objective is for a learner to understand paid online marketing and be able to execute online marketing ads on Google Search Ads network, Google Display Ad network and Facebook Social Media Ads._x000D_ _x000D_ The various learning objectives are as follows:_x000D_ LO1 â€“ The Learner is ab",41,0
653,Personal Financial Planning,Institute of Technical Education,Budget Tracking,628.975,90.0,Unspecified,,"On completion of the module, students should be able to apply principles of finance to the monetary decisions of an individual, and manage ways in which one obtains, budgets, saves and spends monetary resources, taking into account the various financial risks for future life events.",41,0
657,Production Operations (Assistant Director),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,870.0,33.0,Unspecified,,"This course covers the budgets, schedules, and desired standards of the production. Participants will learn about the key limitations on budgets, resources, time availability, and detailed technical requirements for different genres and content types. They will also learn about the interlinkage acro",41,0
658,Production Operations (Assistant Director) (Classroom and Synchronous E-Learning),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,870.0,33.0,Unspecified,,"This course covers the budgets, schedules, and desired standards of the production. Participants will learn about the key limitations on budgets, resources, time availability, and detailed technical requirements for different genres and content types. They will also learn about the interlinkage acro",41,0
659,Production Operations (Video Editor),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,870.0,33.0,Unspecified,,"This course covers the roles and contributions of key departments during filming, interdependencies, and reporting structures of the production team. Participants will learn about the vision and motivations of the creative team, production schedules, technical processes, and the types of approvals a",41,0
660,Production Operations (Video Editor) (Classroom and Synchronous E-Learning),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,870.0,33.0,Unspecified,,"This course covers the roles and contributions of key departments during filming, interdependencies, and reporting structures of the production team. Participants will learn about the vision and motivations of the creative team, production schedules, technical processes, and the types of approvals a",41,0
661,Production Planning and Scheduling (Scriptwriter),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,780.0,24.5,Unspecified,,"Participants will learn the process of reading, analysing, articulating, and quantifying critical elements of a script for the objective of charting a strategic plan for production. At the end of the course, participants will read and analyse the story and script structure to identify the various pr",41,0
662,Production Planning and Scheduling (Scriptwriter) (Classroom and Synchronous E-Learning),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,780.0,24.5,Unspecified,,"Participants will learn the process of reading, analysing, articulating, and quantifying critical elements of a script for the objective of charting a strategic plan for production. At the end of the course, participants will read and analyse the story and script structure to identify the various pr",41,0
665,Professional Scrum Master,BRIDGINGMINDS NETWORK PTE. LTD.,Budget Tracking,600.0,16.25,Intermediate,,LO1: Facilitate the execution of project that are shorter than 6 months with limited resources._x000D_ LO2:Collaborate with internal and external stakeholders to establish requirements for projects_x000D_ LO3: Implement project plans to meet stakeholder requirements _x000D_ LO4: Use Scrum methods an,41,0
669,Project Development and Finance,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,Budget Tracking,438.3,20.0,Beginner,,"Course covers the process of developing a project from its inception to its commissioning, and the financing of projects. The knowledge and skill include land use planning process, property/ project development process, and roles of governments and parties involved in the built environment. The cour",41,0
671,Retail (SF): Marketing Campaign Management L3,NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,144.0,16.0,Unspecified,,"â€¢Execute marketing campaign in alignment to marketing strategies, operational plans and budgets_x000D_ â€¢Review pre-campaign testing outcomes_x000D_ â€¢Monitor marketing campaign performance and effectiveness in accordance with performance measures _x000D_ â€¢Analyse pre-campaign testing data to",41,0
673,Retail: Setting Up Virtual Showroom Online,NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,180.0,8.0,Unspecified,,Mechanics of social_x000D_ media platforms_x000D_ â€¢ Key considerations of_x000D_ social media customer_x000D_ relationship management_x000D_ â€¢ Techniques of social_x000D_ media content creation_x000D_ and curation_x000D_ â€¢ Concepts and principles_x000D_ of social media budget_x000D_ management,41,0
677,SAFe Product Owner / Product Manager (POPM) (SF),NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,420.0,16.0,Unspecified,,â€¢	Understand the role and responsibilities of a Product Owner in the SAFe framework_x000D_ â€¢	Learn how to effectively prioritize and manage the product backlog_x000D_ â€¢	Understand how to collaborate with stakeholders and the development team to deliver value to customers_x000D_ â€¢	Gain knowle,41,0
678,SAFe Product Owner / Product Manager (POPM) (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,420.0,16.0,Unspecified,,â€¢	Understand the role and responsibilities of a Product Owner in the SAFe framework_x000D_ â€¢	Learn how to effectively prioritize and manage the product backlog_x000D_ â€¢	Understand how to collaborate with stakeholders and the development team to deliver value to customers_x000D_ â€¢	Gain knowle,41,0
679,SMU-NAFA Advanced Certificate in Arts Management for Arts Professionals Module 6: Managing Visual and Performing Arts,SINGAPORE MANAGEMENT UNIVERSITY,Budget Tracking,600.0,15.0,Advanced,,"At the end of the 2-day module, participants will be able to:_x000D_ â€¢ Identify key visual and performing arts organisations within the arts ecosystem  _x000D_ â€¢ Analyse how different departments in museums, galleries, art fairs, and auction houses work together  _x000D_ â€¢ Discuss the code of",41,0
680,SMU-NAFA Advanced Certificate in Arts Management for Arts Professionals Module 6: Managing Visual and Performing Arts (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,Budget Tracking,600.0,15.0,Advanced,,"At the end of the 2-day module, participants will be able to:_x000D_ â€¢ Identify key visual and performing arts organisations within the arts ecosystem  _x000D_ â€¢ Analyse how different departments in museums, galleries, art fairs, and auction houses work together  _x000D_ â€¢ Discuss the code of",41,0
681,"Selling on Online Marketplaces - Ecommerce Platform Setup, Marketing Strategies, Operation and Analytics",CANTLEY LIFECARE PTE. LTD.,Budget Tracking,465.0,24.0,Unspecified,,The course will equip learners with the knowledge and skills to effectively drive the set up and growth of ecommerce sales via existing ecommerce platforms for their organisations. The primary performance gaps that will be covered will be:_x000D_ 1.	the considerations and planning that are required,41,0
682,Setting Up a Profitable Business with Minimal Capital through a Social Commerce Platform  (Synchronous e-Learning),HASHMETA PTE. LTD.,Budget Tracking,325.0,16.0,Unspecified,,"At the end of the course, Learners will be able to:_x000D_ _x000D_ - LO1. Build the business case for going into social e-commerce_x000D_ - LO2. Set up their businessâ€™s presence and users on the chosen platform_x000D_ - LO3. Set goals, budgets, routines and activities for the business on the chose",41,0
683,Site Reliability Engineering Foundation (SF) (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,420.0,16.0,Intermediate,,The history of SRE and its emergence at Google_x000D_ â€¢ The inter-relationship of SRE with DevOps and other popular frameworks_x000D_ â€¢ The underlying principles behind SRE_x000D_ â€¢ Service Level Objectives (SLOâ€™s) and their user focus_x000D_ â€¢ Service Level Indicators (SLIâ€™s) and the mo,41,0
684,Social Commerce For Business; Tiktok Marketing & Ads,LITERACY EMPOWERMENT ACADEMY PTE. LTD.,Budget Tracking,600.0,24.0,Unspecified,,This course will close these performance gaps by equipping the learners with the following skills and knowledge:_x000D_ â—	to develop a plan for a social commerce campaign with online mechanics and activities._x000D_ â—	to select the ideal platform for the social commerce campaign._x000D_ â—	to d,41,0
685,Social Media Marketing,ASSOCIATES CONSULTING PTE LTD,Budget Tracking,450.0,17.0,Unspecified,,Social media marketers have to constantly review their existing strategies and pivot to add new types of content to their repertoire. Marketers continually have to keep an eye out for the latest trends influencing the future of social media and evolve accordingly. _x000D_ _x000D_ This course aims to,41,0
686,Social Media Marketing (Classroom and Asynchronous E-learning),TRAINING VISION INSTITUTE PTE. LTD.,Budget Tracking,275.0,19.0,Unspecified,,"K1	Types of social media platform, tools and their operation _x000D_ K2	Organisational policy and procedures for social media use_x000D_ K3 	Rules and regulations and terms of use of specific social media platforms_x000D_ K4	Copyright and intellectual property considerations_x000D_ K5	Tools for soci",41,0
687,Social Media Strategies  - Part of Post Diploma Certificate in Social Media Marketing & Brand Management (SDDBS1),Ngee Ann Polytechnic,Budget Tracking,2484.0,60.0,Beginner,,"This module introduces a strategic planning framework to help companies increase brand recognition, brand loyalty and boost conversion rates. Participants will learn to develop a social media plan as part of an organisationâ€™s corporate and/or marketing strategy; this will encompass conducting soci",41,0
688,Starting your own Business @ RP Makerspace,Republic Polytechnic,Budget Tracking,75.0,9.0,Intermediate,,"The objective of this one-day course is to equip aspiring artisans with the foundational knowledge and practical skills needed to launch and grow their own artisan businesses.  Through a hands-on approach, participants will learn how to transform their craft ideas into viable products and gain a dee",41,0
689,Strategic Digital Transformation (Classroom & Asynchronous e-learning),MOMENTA GROUP PTE. LTD.,Budget Tracking,575.0,15.0,Unspecified,,"Business leaders, owners, and department heads frequently seek IT consultants to customize solutions tailored to their companyâ€™s unique needs. However, many lack the necessary IT knowledge to accurately define the problem, scope the solution, or gauge the scale of the project. This gap often leads",41,0
690,"Sustainability Everyday: Upcycle Fabrics and Learn Mobile Photography with eCommerce Opportunities [Classroom Facilitated, Asynchronous E-Learning]",Singapore Institute Of Retail Studies (SIRS),Budget Tracking,150.0,10.0,Intermediate,,"This Sustainable eCommerce Mastery course equips participants with the knowledge and skills to launch a sustainability-focused eCommerce business. The program explores eCommerce campaign management, teaching participants to develop, manage, and execute effective strategies that align with organizati",41,0
691,TPUD - Digital Marketing (Asynchronous e-Learning),Temasek Polytechnic,Budget Tracking,1215.0,160.0,Unspecified,,"1) To optimize your search engine presence through on-site and off-site activities, including how to develop your target keyword list, optimize your website UX and design, and execute a link building campaign._x000D_ 2) To create, execute and optimize an effective ad campaign using either Google Ads",41,0
692,Tax Computations for Individuals and Organizations,TERTIARY INFOTECH PTE. LTD.,Budget Tracking,200.0,8.0,Unspecified,,"This course equips individuals with the knowledge to analyze tax computations and their implications on both individuals and organizations under Singaporeâ€™s tax system. You will gain insight into the latest tax laws, identify key tax statutes, and understand IRAS guidelines, including how to apply",41,0
693,Technical Diploma in Culinary Arts with Restaurant Management,Institute of Technical Education,Budget Tracking,8525.0,3500.0,Beginner,,"This course provides students with the skills and knowledge to set up and operate a restaurant and manage its culinary operations, dinner events, purchasing and sales, F&B budget, staff as well as conduct research and development to introduce new menu an...",41,1
694,WSQ Accounting for Non-Finance Managers,INSPIZONE PTE. LTD.,Budget Tracking,297.5,16.0,Unspecified,,"This training is suitable for executives/manager-level who are non-accounting trained and wish to have insights on accounting. By the end of the training, participants will be able to appreciate the rationale and how the financial statements and budgets are prepared, how to calculate ratios as well",41,0
695,WSQ Advanced Certificate in Food Services (Beverage Service)(Classroom & Asynchronous e-Learning),AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,Budget Tracking,1440.0,120.0,Advanced,,"At the end of the course, the learners will be able to:_x000D_ â€¢	LO1: Prepare a range of nonstandard alcoholic beverages using advance beverage preparation techniques._x000D_ â€¢	LO2: Prepare business unitâ€™s operational budgets._x000D_ â€¢	LO3: Curate a selection of beverage menus based on chang",41,0
696,WSQ Advanced Certificate in Food Services (Food and Beverage Service)(Classroom & Asynchronous e-Learning),AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,Budget Tracking,1440.0,120.0,Advanced,,"At the end of the course, the learners will be able to:_x000D_ â€¢	LO1: Oversee food and beverage services to ensure that quality of delivery standards is adhered to within the organisation._x000D_ â€¢	LO2: Prepare business unitâ€™s operational budgets._x000D_ â€¢	LO3: Monitor receipt and movement o",41,0
697,WSQ Advanced Certificate in Tourism (Events Management and Operations),SHATEC INSTITUTES PTE. LTD.,Budget Tracking,1848.0,308.0,Advanced,,"At the end of the Advanced Certificate course, students will be able to:_x000D_ _x000D_ â€¢ Analyse the structure of the tourism industry and the impact of changes in trends in the industry and consumer demand;_x000D_ â€¢ Draft proposals by evaluating relevant information and understanding client re",41,0
698,WSQ Advanced Social Media Management,EQUINET ACADEMY PRIVATE LIMITED,Budget Tracking,487.5,16.0,Advanced,,"By the end of the class, participants will be able to:_x000D_ â€¢ Develop a systematic process for managing their social media marketing function_x000D_ â€¢ Audit, track and optimize their social media marketing processes_x000D_ â€¢ Create more effective social media marketing campaigns using conten",41,0
699,WSQ Azure Fundamentals (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Budget Tracking,180.0,20.5,Beginner,,"The ""Azure Fundamentalsâ€ module equips learners with essential knowledge and skills in cloud computing. The module covers a range of instructional units that delve into various aspects of cloud technology._x000D_ Learners will first gain a solid understanding of cloud concepts, including the defin",41,0
700,WSQ Develop Financial Plans and Budgets (Classroom and Asynchronous),WILLIAM ANGLISS INSTITUTE PTE. LTD.,Budget Tracking,660.0,43.0,Unspecified,,"This course aims to provide F&B managers/supervisors with the ability to plan, execute and monitor budgets, and recommend improvements if deviations occur.",41,0
701,WSQ Digital Advertising,@ASK TRAINING PTE. LTD.,Budget Tracking,270.0,19.0,Intermediate,,"In today's world, digital advertising has become an essential part of any successful marketing strategy. With the rise of social media and other online platforms, businesses are shifting their advertising budgets from traditional media to digital channels. The Digital Advertising course is designed",41,0
702,WSQ Diploma in Media (Content Production and Management) - Assistant Director (Synchronous E-Learning),SINGAPORE MEDIA ACADEMY PRIVATE LIMITED,Budget Tracking,5820.0,200.0,Advanced,,"Designed and presented by practicing professionals, this interactive programme aims to empower participants with essential expertise to succeed as Assistant Directors in the media sector. The comprehensive curriculum includes production planning & scheduling, location scouting, production operations",41,0
705,WSQ Facebook Marketing and Advertising Course,EQUINET ACADEMY PRIVATE LIMITED,Budget Tracking,495.0,24.0,Unspecified,,"â€¢ Develop a Facebook marketing strategy and align it to the business objectives and KPIs_x000D_ â€¢ Create a Facebook Page and interpret Facebook Page insights reports_x000D_ â€¢ Utilise Facebook marketing channels (Groups, Offers, Events, Marketplace) to market a businessâ€™s products and service",41,0
706,WSQ Facebook Marketing and Advertising Course (Synchronous E-Learning),EQUINET ACADEMY PRIVATE LIMITED,Budget Tracking,495.0,24.0,Unspecified,,"â€¢ Develop a Facebook marketing strategy and align it to the business objectives and KPIs_x000D_ â€¢ Create a Facebook Page and interpret Facebook Page insights reports_x000D_ â€¢ Utilise Facebook marketing channels (Groups, Offers, Events, Marketplace) to market a businessâ€™s products and service",41,0
707,WSQ Meta Marketing (Facebook and Instagram),EQUINET ACADEMY PRIVATE LIMITED,Budget Tracking,495.0,16.0,Intermediate,,"This Facebook and Instagram Marketing course is designed to equip learners with practical knowledge and skills in developing a Facebook marketing strategy and executing Facebook advertising campaigns._x000D_ By the end of this course, you will be able to:_x000D_ _x000D_ â€¢ Develop a Facebook market",41,0
708,WSQ Meta Marketing (Facebook and Instagram) (Synchronous E-learning),EQUINET ACADEMY PRIVATE LIMITED,Budget Tracking,495.0,16.0,Intermediate,,"This Facebook Marketing and Advertising course is designed to equip learners with practical knowledge and skills in developing a Facebook marketing strategy and executing Facebook advertising campaigns._x000D_ By the end of this course, you will be able to:_x000D_ _x000D_ â€¢ Develop a Facebook mark",41,0
