course_id,title,provider,skill_id,cost,duration_hours,difficulty,source_url
447,Implement Lean Six Sigma,SMF CENTRE FOR CORPORATE LEARNING PTE. LTD.,49,1050.0,32.0,Unspecified,
448,Lean Six Sigma,Singapore University of Social Sciences,49,1461.0,18.0,Beginner,
449,Apply Continuous Process Improvement Techniques (Blended) SFw,Electronics Industries Training Centre,49,150.0,15.0,Unspecified,
450,Continuous Process Improvement (Level 1) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,49,160.0,16.0,Unspecified,
451,Continuous Process Improvement L3 (SF): Fostering a Continuous Improvement Culture,NTUC LEARNINGHUB PTE. LTD.,49,256.0,16.0,Unspecified,
452,Manage Process Improvement,SINGAPORE NATIONAL EMPLOYERS FEDERATION,49,225.0,24.0,Unspecified,
453,Process Improvement (Mandarin),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,49,270.0,16.0,Intermediate,
454,Process Improvement (Mandarin) (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,49,270.0,16.0,Intermediate,
455,Process Improvement (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,49,270.0,16.0,Intermediate,
456,Advanced Certificate in Artificial Intelligence (AI) Product Development in the Digital Economy Module 4: Deep Learning Techniques for Advanced AI Product Development,SINGAPORE MANAGEMENT UNIVERSITY,11,600.0,15.0,Advanced,
457,Advanced Certificate in Artificial Intelligence (AI) Product Development in the Digital Economy Module 4: Deep Learning Techniques for Advanced AI Product Development (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,11,600.0,15.0,Advanced,
458,Neural Networks & Deep Learning for Machine Vision,Nanyang Polytechnic,11,222.0,21.0,Unspecified,
459,Deep Learning & Neural Networks,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,11,792.0,18.0,Intermediate,
460,Neural Networks and Deep Learning,NANYANG TECHNOLOGICAL UNIVERSITY,11,1050.0,24.0,Beginner,
461,Real-time Object Detection & Recognition using  Deep Learning,Nanyang Polytechnic,11,78.0,7.0,Intermediate,
462,Real-time Object Detection & Recognition usingÂ  Deep Learning (Synchronous e-Learning),Nanyang Polytechnic,11,78.0,7.0,Intermediate,
463,Deep Learning Optimisation Techniques,Republic Polytechnic,11,153.0,16.0,Unspecified,
464,Fundamentals of Deep Learning,Republic Polytechnic,11,189.0,16.0,Beginner,
465,Beginning Artificial Intelligence Through Neuroscience (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,11,255.0,7.5,Beginner,
466,Computer Vision & Deep Learning for Robotics - Part of Post Diploma Certificate in Intelligent Autonomous Robotics (SDRE),Ngee Ann Polytechnic,11,317.7,30.0,Unspecified,
467,Artificial Intelligence (AI),SINGAPORE POLYTECHNIC,11,390.0,30.0,Unspecified,
468,Top AI Skills to Learn - Deep Learning,NANYANG TECHNOLOGICAL UNIVERSITY,11,600.0,7.0,Beginner,
469,Introduction to Deep Learning (Classroom & Asynchronous),Ngee Ann Polytechnic,11,480.0,32.0,Beginner,
470,Introduction to Deep Learning (Synchronous e-learning),Ngee Ann Polytechnic,11,480.0,32.0,Beginner,
471,Deep Learning Fundamentals,NATIONAL UNIVERSITY OF SINGAPORE,11,630.0,14.0,Beginner,
472,Deep Learning for the Internet of Things,NATIONAL UNIVERSITY OF SINGAPORE,11,630.0,14.0,Unspecified,
473,CoC in Introduction to Artificial Intelligence,Institute of Technical Education,11,84.0,7.0,Beginner,
474,Demystify Artificial Intelligence & Data in your Industry,Nanyang Polytechnic,11,90.0,7.0,Beginner,
475,Designing Physical Card Games with Artificial Intelligence (AI),Republic Polytechnic,11,87.0,8.0,Beginner,
476,CoC in Introduction to Generative Artificial Intelligence (AI),Institute of Technical Education,11,96.0,7.0,Beginner,
477,Artificial intelligence (AI) Project Management,Republic Polytechnic,11,99.0,8.0,Beginner,
478,Essentials of Deep Learning (Asynchronous e-Learning),Republic Polytechnic,11,57.0,16.0,Beginner,
479,Demystify Generative Artificial Intelligence,Nanyang Polytechnic,11,90.0,7.0,Unspecified,
480,Artificial Intelligence (AI) Art for Hospitality and Tourism Marketing,Republic Polytechnic,11,87.0,8.0,Unspecified,
481,WSQ-MS Introduction to Data Analytics with Excel and Power BI,TRAINOCATE (S) PTE. LTD.,9,290.0,16.0,Beginner,
482,Business Intelligence with Power BI (Synchronous E-Learning),AVENTIS GRADUATE SCHOOL PTE. LTD.,9,495.0,14.5,Unspecified,
483,Data Analytics & Visualization with Power BI,INTELLISOFT SYSTEMS,9,500.0,16.0,Unspecified,
484,Analyzing and Visualizing Data with Power BI (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,9,540.0,24.0,Unspecified,
485,Data Analytics Using Advanced Power BI,SINGAPORE MANAGEMENT UNIVERSITY,9,900.0,24.0,Advanced,
486,Data Analytics Using Advanced Power BI (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,9,900.0,24.0,Advanced,
487,Analytics Implementation (SF),LITHAN ACADEMY PTE. LTD.,9,1500.0,60.75,Intermediate,
488,Predictive Analytics and Machine Learning Module 1: Predictive Modelling for Numerical Data (Synchronous e-Learning),SINGAPORE MANAGEMENT UNIVERSITY,12,480.0,15.0,Unspecified,
489,Predictive Analytics and Machine Learning Module 2: Predictive Modelling for Categorical Data (Synchronous e-Learning),SINGAPORE MANAGEMENT UNIVERSITY,12,480.0,15.0,Unspecified,
490,Predictive Analytics and Machine Learning using Python,NTUC LEARNINGHUB PTE. LTD.,12,375.0,16.0,Unspecified,
491,Predictive Modelling,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,12,438.3,20.0,Unspecified,
492,Professional Certificate in Machine Learning (Python): Module 4 - Advanced Concepts in Data Modelling (Synchronous e-learning),SINGAPORE MANAGEMENT UNIVERSITY,12,480.0,15.0,Advanced,
493,Introduction to Machine Learning - Synchronous elearning,Nanyang Polytechnic,12,63.0,7.0,Beginner,
494,Introduction to Artificial Intelligence  and  Machine Learning (Synchronous e-Learning),Nanyang Polytechnic,12,70.5,7.0,Beginner,
495,Introduction to Artificial Intelligence andÂ  Machine Learning,Nanyang Polytechnic,12,70.5,7.0,Beginner,
496,Introduction to Machine Learning,Nanyang Polytechnic,12,70.5,7.0,Beginner,
497,CoC in Introduction to Machine Learning (AI),Institute of Technical Education,12,75.0,7.0,Beginner,
498,Advanced Certificate in Data Analytics in Digital Economy Module 5: Predictive Modeling and Decision Making,SINGAPORE MANAGEMENT UNIVERSITY,12,600.0,15.0,Advanced,
499,Advanced Certificate in Data Analytics in Digital Economy Module 5: Predictive Modeling and Decision Making (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,12,600.0,15.0,Advanced,
500,Supervised Machine Learning in Python (Sync e-Learning),Nanyang Polytechnic,12,78.0,7.0,Beginner,
501,An Introduction to Code-Free Machine Learning,Republic Polytechnic,12,81.0,8.0,Beginner,
502,Machine Learning 101 for Financial Trading,TERTIARY INFOTECH PTE. LTD.,12,0.0,16.0,Intermediate,
503,Machine Learning Fundamentals in Python (Sync e-Learning),Nanyang Polytechnic,12,78.0,7.0,Intermediate,
504,Machine Learning in Finance - Synchronous elearning,Nanyang Polytechnic,12,78.0,7.0,Intermediate,
505,Machine Learning in Finance,Nanyang Polytechnic,12,90.0,7.0,Intermediate,
506,Introduction to AI and Machine Learning,SINGAPORE POLYTECHNIC,12,96.0,7.0,Intermediate,
507,Introduction to AI and Machine Learning (Synchronised e-learning),Singapore Polytechnic,12,96.0,7.0,Intermediate,
508,Machine Learning & Predictive Modelling,SINGAPORE POLYTECHNIC,12,1824.0,60.0,Intermediate,
509,Machine Learning with Neural Networks and K-means Clustering Using Python (Sync e-Learning),Nanyang Polytechnic,12,78.0,7.0,Advanced,
510,Machine Learning in Practice,Temasek Polytechnic,12,155.3,14.0,Beginner,
511,NTU-FTA Series - Artificial Intelligence and Machine Learning,NANYANG TECHNOLOGICAL UNIVERSITY,12,180.0,7.0,Unspecified,
512,Fundamentals of Machine Learning,Republic Polytechnic,12,189.0,14.0,Beginner,
513,Engage Internal and External Stakeholders in Business Presentation using Storytelling Strategy,SIGNATURE IMAGE ACADEMY INTERNATIONAL PTE. LTD.,52,300.0,8.0,Beginner,
514,Mastering Presentation and Storytelling in Business (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,52,315.0,10.0,Intermediate,
515,[LPCI] Mastering Presentation and Storytelling in Business (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,52,367.06,10.0,Intermediate,
516,[DELIVER] Mastering Presentation and Storytelling in Business (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,52,413.6,11.0,Unspecified,
517,Business Presentation with Storytelling and Infographics,SINGAPORE MANAGEMENT UNIVERSITY,52,660.0,15.0,Intermediate,
518,Business Presentation with Storytelling and Infographics (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,52,660.0,15.0,Intermediate,
519,The Art of Business Presentation: For Workplace Success,ALUE SINGAPORE PTE. LTD.,52,350.0,16.0,Unspecified,
520,The Art of Business Presentation: For Workplace Success (Synchronous E-learning),ALUE SINGAPORE PTE. LTD.,52,350.0,16.0,Unspecified,
521,Storytelling for Social Media 101,Nanyang Polytechnic,52,70.5,7.0,Beginner,
522,Digital Storytelling (Synchronous eLearning),Nanyang Polytechnic,52,78.0,7.0,Beginner,
523,Storytelling using Smartphone Photography - Synchronous e-learning,Nanyang Polytechnic,52,78.0,7.0,Beginner,
524,Data Storytelling and Visualisation for Finance Services,TERTIARY INFOTECH PTE LTD,52,0.0,16.0,Unspecified,
525,PWM-Retail: Visual Merchandising Presentation (SF - Associate) [AOP],Singapore Institute Of Retail Studies (SIRS),52,81.0,1.5,Unspecified,
526,Storytelling for Businesses in the Digital Era (Synchronous e-learning),Republic Polytechnic,52,81.0,8.0,Beginner,
527,Storytelling using Smartphone Photography,Nanyang Polytechnic,52,90.0,7.0,Beginner,
528,PWM-Retail: Retail (SF): Visual Merchandising Presentation L1 (AOP),NTUC LEARNINGHUB PTE. LTD.,52,90.0,2.0,Unspecified,
529,DIGITAL STORYTELLING,Nanyang Polytechnic,52,78.0,7.0,Unspecified,
530,The Art Of Storytelling (Synchronous e-learning),Ngee Ann Polytechnic,52,75.0,8.0,Unspecified,
531,Brand Storytelling with Design for Business,Republic Polytechnic,52,81.0,8.0,Unspecified,
532,Storytelling for Businesses in the Digital Era,Republic Polytechnic,52,81.0,8.0,Unspecified,
533,Apply Sensory Analysis to Food & Beverage Preparation and Presentation,AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,52,56.91,13.5,Unspecified,
534,Use Herbs & Spices in Various Cuisine Preparation and Presentation,AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,52,56.91,13.5,Unspecified,
535,Digital   Storytelling,Nanyang Polytechnic,52,78.0,7.0,Intermediate,
536,Storytelling for Effective Classroom Management (Synchronous e-learning),NATIONAL INSTITUTE OF EARLY CHILDHOOD DEVELOPMENT,52,117.25,7.0,Unspecified,
537,The Craft of Storytelling at the Workplace,Temasek Polytechnic,52,114.0,8.0,Unspecified,
538,Improving Workflow Efficiency with Business Process Automation,Nanyang Polytechnic,23,112.5,14.0,Unspecified,
539,Implement Business Process Reengineering,SINGAPORE NATIONAL EMPLOYERS FEDERATION,23,225.0,24.0,Unspecified,
540,"(SCTP Module) Streamlining Business Processes through Digital Automation (Classroom, Synchronous and Asynchronous)",Republic Polytechnic,23,240.0,30.0,Unspecified,
541,Building Agentic AI Workflows to Automate Business Processes,TERTIARY INFOTECH PTE. LTD.,23,400.0,16.0,Intermediate,
542,Digitalisation of business process workflow,SINGAPORE INSTITUTE OF MANUFACTURING TECHNOLOGY,23,480.0,16.0,Unspecified,
543,Business Process Re-Engineering and Improvements (SF),NTUC LEARNINGHUB PTE. LTD.,23,450.0,24.0,Unspecified,
544,Business Process Re-Engineering and Improvements (SF) (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,23,450.0,24.0,Unspecified,
545,Enterprise Systems and Integrated Business Process,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,23,481.8,36.0,Beginner,
546,Implement Business Process Reengineering,LEARNERS HUB PTE. LTD.,23,500.0,32.0,Unspecified,
547,Business Processes - Service Excellence in Operations Strategy,SINGAPORE MANAGEMENT UNIVERSITY,23,600.0,16.0,Unspecified,
548,Business Processes - Service Excellence in Operations Strategy (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,23,600.0,16.0,Unspecified,
549,Business Process Optimisation & Automation,NTUC LEARNINGHUB PTE. LTD.,23,675.0,20.0,Unspecified,
550,Design Thinking & Business Needs Analysis (in PDC 1 in Business Process Automation in Specialist Diploma in Low-Code App Development for Business),Temasek Polytechnic,23,547.2,60.0,Unspecified,
551,Robotic Process Automation (in PDC 1 in Business Process Automation in Specialist Diploma in Low-Code App Development for Business),Temasek Polytechnic,23,547.2,60.0,Unspecified,
552,BPR - Business Process Re-Engineering and Improvements (SF),NTUC LEARNINGHUB PTE. LTD.,23,750.0,24.0,Unspecified,
553,Improve Business Processes with Power Automate and Power Apps (SFw),ST ENGINEERING E-SERVICES PTE. LTD.,23,800.0,22.5,Unspecified,
554,Business Process Automation,Institute of Technical Education,23,861.0,60.0,Unspecified,
555,Automation Using Excel,XALTIUS PTE. LTD.,23,0.0,7.5,Unspecified,
556,Fundamentals of Data Analytics (Synchronous e-Learning),Nanyang Polytechnic,23,78.0,7.0,Beginner,
557,Fundamentals of Data Analytics,Nanyang Polytechnic,23,90.0,7.0,Beginner,
558,Digital Integration of Manufacturing Operations,Nanyang Polytechnic,23,90.0,7.0,Unspecified,
559,"BlockChain, Permissioned Ledgers, the Hyperledger project and Hyperledger Fabric",SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,23,165.0,7.0,Beginner,
560,Retail (SF): Business Operational Planning L4,NTUC LEARNINGHUB PTE. LTD.,23,135.0,20.0,Unspecified,
561,Digital Transformation Through Process Automation - RPA,NANYANG TECHNOLOGICAL UNIVERSITY,23,210.0,7.0,Unspecified,
562,Introduction to Lean-Six Sigma,SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,23,234.0,12.0,Beginner,
563,Sustainability in Sourcing & Procurement Strategies,Nanyang Polytechnic,43,70.5,7.0,Unspecified,
564,Sustainability in Sourcing & Procurement Strategies (Synchronous eLearning),Nanyang Polytechnic,43,70.5,7.0,Unspecified,
565,"Advanced Certificate in Strategic Sourcing Module 2: Digital Procurement - Past, Present and Future",SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
566,"Advanced Certificate in Strategic Sourcing Module 2: Digital Procurement - Past, Present and Future (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
567,Advanced Certificate in Strategic Sourcing Module 4: Finance and Data Analytics for Procurement,SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
568,Advanced Certificate in Strategic Sourcing Module 4: Finance and Data Analytics for Procurement (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
569,"Advanced Certificate in Strategic Sourcing Module 6: Procurement Fraud, Ethics and Sustainability",SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
570,"Advanced Certificate in Strategic Sourcing Module 6: Procurement Fraud, Ethics and Sustainability (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
571,WSQ Strategic Sourcing,NTUC LEARNINGHUB PTE. LTD.,43,425.0,19.0,Unspecified,
572,Masterclass in Strategic Outsourcing for Performance-Based Facilities Management,Singapore Polytechnic,43,375.0,35.0,Advanced,
573,Fundamentals of Finance and Procurement Management,SINGAPORE POLYTECHNIC,43,507.0,35.0,Beginner,
574,Advanced Certificate in Strategic Sourcing Module 3: Sourcing and Risk Management,SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
575,Advanced Certificate in Strategic Sourcing Module 3: Sourcing and Risk Management (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
576,WSQ Sustainable Procurement for Tourism and Events,NTUC LEARNINGHUB PTE. LTD.,43,204.0,8.0,Unspecified,
577,Green Procurement,Republic Polytechnic,43,204.0,16.0,Intermediate,
578,Green Procurement for Sustainable Business,NTUC LEARNINGHUB PTE. LTD.,43,290.0,12.0,Intermediate,
579,Strategic Procurement (Classroom and Asynchronous e-learning),Singapore Polytechnic,43,294.0,40.0,Unspecified,
580,WSQ Procurement Management,NTUC LEARNINGHUB PTE. LTD.,43,390.0,24.0,Unspecified,
581,WSQ Contract Development and Management for Procurement,NTUC LEARNINGHUB PTE. LTD.,43,425.0,19.0,Unspecified,
582,WSQ Strategy Planning for Procurement,NTUC LEARNINGHUB PTE. LTD.,43,425.0,19.0,Unspecified,
583,Procurement Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,43,438.3,20.0,Unspecified,
584,Talent Sourcing and Selection Techniques for Social Media Advertising,FIRSTCOM ACADEMY PTE. LTD.,43,550.0,20.0,Unspecified,
585,Procurement Power Play - Win More Deals by Mastering the Buyer's Journey,CLICKACADEMY ASIA PTE. LTD.,43,550.0,16.0,Intermediate,
586,Global Sourcing in Fashion (Classroom and Asynchronous e-learning),TEMBUSU INSTITUTE PTE. LTD.,43,550.0,26.0,Unspecified,
587,Advanced Certificate in Digital Procurement Module 2: Cybersecurity in Digital Procurement,SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
588,"(Micro-Credential) Sprint to Success: Implementing Scrum for Agile Teams (Classroom, Synchronous, Asynchronous e-learning)",SINGAPORE POLYTECHNIC,55,231.0,15.0,Unspecified,
589,Agile Project Management (Synchronous & Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,55,300.0,40.5,Unspecified,
590,Mastering Agile Project Management for IT Projects,TERTIARY INFOTECH PTE. LTD.,55,400.0,16.0,Intermediate,
591,Elevate Your Project with Agile Scrum Techniques (SFw),ST ENGINEERING E-SERVICES PTE. LTD.,55,500.0,15.0,Unspecified,
592,Scaled Agile Framework (SAFe) Scrum Master (Synchronous & Asynchronous e-learning),Nanyang Polytechnic,55,448.5,27.5,Unspecified,
593,(eCornell) Agile Project Management Approaches,GENASHTIM,55,700.0,12.0,Intermediate,
594,SF â€“ Agile Project Management Foundation  (Synchronous e-learning),BRIDGINGMINDS NETWORK PTE. LTD.,55,800.0,21.0,Beginner,
595,Hybrid Project Management - Blending Agile & Traditional Practices (Synchronous & Asynchronous E-Learning),EPM TRAINING SERVICES PTE. LTD.,55,750.0,25.5,Intermediate,
596,SCTP Agile Scrum Methodology for Digital Products,SINGAPORE INSTITUTE OF TECHNOLOGY,55,846.86,76.0,Unspecified,
597,Digital Project Management - Part of Modular Certificate in Digital Projects (DDC),Ngee Ann Polytechnic,55,509.4,60.0,Beginner,
598,Leveraging Agile to Accelerate Sustainability Strategies and Development,SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,55,390.0,16.0,Unspecified,
599,Agile Project Management (Implementation) (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,55,1500.0,60.5,Unspecified,
600,Agile Development for Products and Services  (Synchronous e-learning),SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,55,420.0,14.0,Unspecified,
601,SAFe Scrum Master (SSM) (SF),NTUC LEARNINGHUB PTE. LTD.,55,420.0,16.0,Unspecified,
602,SAFe Scrum Master (SSM) (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,55,420.0,16.0,Unspecified,
603,Scrum Master Fundamentals for High-Performing Teams,TERTIARY INFOTECH PTE. LTD.,55,400.0,16.0,Advanced,
604,Software Project Management - Part of Modular Certificate in Agile Software Development (DFSD),Ngee Ann Polytechnic,55,1698.0,60.0,Beginner,
605,Certified Scrum Master,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,55,600.0,14.0,Unspecified,
606,Introduction to Project Management for Sustainable Development,SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,55,585.0,24.0,Beginner,
607,Certified Scrum Master (CSM) (SF),NTUC LEARNINGHUB PTE. LTD.,55,540.0,16.0,Advanced,
608,Agile Approach in HR Technology Implementation (IT Project Management),SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,55,1200.0,156.5,Unspecified,
609,â€‹â€‹Integrated Digital Delivery (IDD) Essentials For Project Managementâ€‹,SINGAPORE POLYTECHNIC,55,111.0,7.0,Beginner,
610,SSM - SAFe Scrum Master  (SF),NTUC LEARNINGHUB PTE. LTD.,55,700.0,16.0,Unspecified,
611,Scrum Preparation Course (Classroom & Asynchronous e-learning),Ngee Ann Polytechnic,55,600.0,36.0,Unspecified,
612,Scrum Preparation Course (Synchronous & Asynchronous e-learning),Ngee Ann Polytechnic,55,600.0,36.0,Unspecified,
613,Introductory Programming using Python,Republic Polytechnic,3,99.0,16.0,Beginner,
614,Basic Python Programming,SINGAPORE POLYTECHNIC,3,255.0,15.0,Beginner,
615,Python Programming for Accountants and Auditors,SINGAPORE INSTITUTE OF TECHNOLOGY,3,300.0,8.0,Beginner,
616,Python Essentials for Beginners,THE LAB EDUCATION CENTRE PTE. LTD.,3,300.0,9.0,Beginner,
617,Python Programming 101,NTUC LEARNINGHUB PTE. LTD.,3,300.0,16.0,Beginner,
618,Python Programming Fundamentals,INTELLISOFT TRAINING PTE. LTD.,3,300.0,16.0,Beginner,
619,Network Automation with Python (Synchronous e-learning),Ngee Ann Polytechnic,3,267.0,28.0,Unspecified,
620,Introduction to Python Programming (SF),IT ENABLER CONSULTANCY PTE. LTD.,3,325.0,24.0,Beginner,
621,Python Programming for Teachers,NANYANG TECHNOLOGICAL UNIVERSITY,3,360.0,14.0,Unspecified,
622,Create RESTful APIs and Web Apps with Python Flask,TERTIARY INFOTECH PTE. LTD.,3,350.0,16.0,Unspecified,
623,Robotics with Python - Part of Post Diploma Certificate in Robotics Programming Fundamentals (SDRE),Ngee Ann Polytechnic,3,317.7,30.0,Beginner,
624,Fundamental Python Programming for Business Automation,BELLS Institute of Higher Learning Pte. Ltd.,3,360.0,24.0,Beginner,
625,Python Fundamental Course for Beginners,TERTIARY INFOTECH PTE. LTD.,3,375.0,16.0,Intermediate,
626,Python for Robotics,Ngee Ann Polytechnic,3,360.0,28.0,Unspecified,
627,Computational Building Information Modelling (BIM): Python Scripting in Dynamo for Revit,SINGAPORE INSTITUTE OF TECHNOLOGY,3,480.0,16.0,Beginner,
628,Fundamentals of Python Programming (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,3,450.0,24.0,Beginner,
629,WSQ-PYT Introduction to Python,TRAINOCATE (S) PTE. LTD.,3,500.0,16.0,Beginner,
630,Python Programming for Automation,Ngee Ann Polytechnic,3,360.0,24.0,Advanced,
631,Python Programming for Automation (Synchronous e-learning),Ngee Ann Polytechnic,3,360.0,24.0,Advanced,
632,Fundamentals of Python Programming (SF),NTUC LEARNINGHUB PTE. LTD.,3,450.0,24.0,Intermediate,
633,Python Fundamentals (Synchronous & Asynchronous e-learning),Ngee Ann Polytechnic,3,450.0,25.0,Intermediate,
634,(SCTP Module) Programming in Python I,Ngee Ann Polytechnic,3,480.0,28.0,Unspecified,
635,Programming in Python I (Classroom & Asynchronous),Ngee Ann Polytechnic,3,480.0,28.0,Unspecified,
636,Programming in Python I (Synchronous e-learning),Ngee Ann Polytechnic,3,480.0,28.0,Unspecified,
637,Python Utilization in Advanced Manufacturing,SINGAPORE INSTITUTE OF MANUFACTURING TECHNOLOGY,3,480.0,16.0,Advanced,
638,Data Driven Report Writing: Making Insightful Business Decisions,SINGAPORE MANAGEMENT UNIVERSITY,25,600.0,15.0,Beginner,
639,Data Driven Report Writing: Making Insightful Business Decisions (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,25,600.0,15.0,Beginner,
640,Report Writing and Effective Communication,SINGAPORE POLYTECHNIC,25,500.0,30.0,Intermediate,
641,CoC in Data Analytics Using Microsoft Excel,Institute of Technical Education,25,177.0,16.0,Unspecified,
642,Effective Business Writing Supported by Generative AI Tools,AESTHETICAR PTE. LTD.,25,400.0,16.0,Beginner,
643,Information & System Security Audit,Temasek Polytechnic,25,300.0,40.0,Unspecified,
644,Selected Topics in Business Analytics,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,25,438.3,20.0,Unspecified,
645,Enterprise Systems Process,Institute of Technical Education,25,861.0,60.0,Unspecified,
646,Database Querying with SQL (Structured Query Language),SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2,900.0,142.0,Advanced,
647,Querying Data with SQL,Ngee Ann Polytechnic,2,195.0,16.0,Beginner,
648,Querying Data with SQL (Synchronous e-learning),Ngee Ann Polytechnic,2,195.0,16.0,Beginner,
649,Understanding SQL Scripting and Database Concepts (SF),IT ENABLER CONSULTANCY PTE. LTD.,2,340.0,21.0,Unspecified,
650,"Database Creation, Manipulation, and Querying with SQL",NATIONAL UNIVERSITY OF SINGAPORE,2,570.0,14.0,Unspecified,
651,"Database Creation, Manipulation, and Querying with SQL(Synchronous e-learning)",NATIONAL UNIVERSITY OF SINGAPORE,2,570.0,14.0,Unspecified,
652,Querying Data with Microsoft Transact-SQL (SF),NTUC LEARNINGHUB PTE. LTD.,2,585.0,24.0,Unspecified,
653,Querying Data with Microsoft Transact-SQL (SF) (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,2,585.0,24.0,Unspecified,
654,Data Querying with Microsoft Transact-SQL (SF),NTUC LEARNINGHUB PTE. LTD.,2,975.0,24.0,Unspecified,
655,Oracle Database: SQL Workshop (SF),NTUC LEARNINGHUB PTE. LTD.,2,1560.0,40.0,Unspecified,
656,Oracle Database: SQL Workshop (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,2,1560.0,40.0,Unspecified,
657,(eCornell) Introduction to Scalability and Automation,GENASHTIM,2,700.0,12.0,Beginner,
658,Oracle Database: SQL Workshop (Oracle Database SQL Certified Associate) (SF),NTUC LEARNINGHUB PTE. LTD.,2,2600.0,40.0,Unspecified,
659,Cyber security Administration (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,2,1500.0,60.5,Advanced,
660,Application Security,Republic Polytechnic,2,1698.0,60.0,Unspecified,
661,FUNDAMENTALS OF DATA ANALYTICS AND DATA ETHICS,GENERAL ASSEMBLY SPACE ACADEMY PTE. LTD.,2,2348.25,151.5,Beginner,
662,Stakeholder Engagement and Management L5 (Classroom and Asynchronous E-learning),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,22,450.0,20.0,Unspecified,
663,Sustainability Communication and Stakeholder Engagement,Temasek Polytechnic,22,105.0,7.0,Intermediate,
664,PWM-Cleaning: L3 Stakeholder Management,TRAINING MASTERS WORKFORCE INSTITUTE PTE LTD,22,137.5,13.5,Unspecified,
665,Stakeholder Management (Schedule and supervise cleaning services - CLSSCS),NTUC LEARNINGHUB PTE. LTD.,22,176.0,16.0,Unspecified,
666,Data Protection Stakeholder Engagement,NATIONAL UNIVERSITY OF SINGAPORE,22,285.0,7.5,Unspecified,
667,Data Protection Stakeholder Engagement (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,22,285.0,7.5,Unspecified,
668,Stakeholder Engagement and Management L4 (Synchronous and Asynchronous E-Learning),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,22,255.0,20.0,Unspecified,
669,Practicum 1 (for coaching  and stakeholder management),Singapore Polytechnic,22,324.0,10.0,Unspecified,
