course_id,title,provider,skill_id,cost,duration_hours,difficulty,source_url
446,Manage WSH Audit Programme,SISO ACADEMY PTE. LTD.,24,308.0,22.0,Unspecified,
447,Drive Service Quality and Customer Satisfaction (Service Information and Results),SERVICE QUALITY CENTRE PTE. LTD.,24,345.0,16.0,Unspecified,
448,Financial Management (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,24,410.0,16.0,Unspecified,
449,Digital Marketing with Generative AI (GenAI),TERTIARY INFOTECH PTE. LTD.,24,400.0,16.0,Intermediate,
450,HR Graduate Certification - Talent Management and Succession Planning (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,24,480.0,16.0,Unspecified,
451,Job and Labour Market Analysis,Republic Polytechnic,39,1458.0,45.0,Unspecified,
452,Global Capitalism and Inequality,Singapore University of Social Sciences,39,1461.0,18.0,Unspecified,
453,National Economy and Growth,Singapore University of Social Sciences,39,1461.0,18.0,Unspecified,
454,Social Policy and Societal Well-being,Singapore University of Social Sciences,39,1461.0,18.0,Unspecified,
455,Post-Diploma Certificate in Career Development,Republic Polytechnic,39,4374.0,135.0,Unspecified,
456,(Ending Validility on 9 Aug 2025) Certified Lean Six Sigma Green Belt (CLSSGB) Training,TERTIARY INFOTECH PTE. LTD.,49,315.0,16.0,Beginner,
457,Certified Lean Six Sigma White Belt (CLSSWB) Training,TERTIARY INFOTECH PTE. LTD.,49,200.0,8.0,Intermediate,
458,Implement Lean Six Sigma,SINGAPORE NATIONAL EMPLOYERS FEDERATION,49,325.0,24.0,Unspecified,
459,Lean Six Sigma (Green Belt) Management,SINGAPORE INSTITUTE OF MATERIALS MANAGEMENT,49,392.5,16.0,Unspecified,
460,Lean Six Sigma for Supply Chains,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,49,438.3,20.0,Unspecified,
461,Lean Six Sigma Yellow Belt (Classroom & Asynchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,49,510.0,14.0,Beginner,
462,Reducing Waste and Improving Workplace Efficiency with Lean Six Sigma,TERTIARY INFOTECH PTE. LTD.,49,400.0,16.0,Advanced,
463,Implement Lean Six Sigma,LEARNERS HUB PTE. LTD.,49,500.0,32.0,Unspecified,
464,Implement Lean Six Sigma (Synchronous e-learning),TUV SUD PSB PTE. LTD.,49,500.0,32.0,Unspecified,
465,Lean Six Sigma for Circular Economy,NTUC LEARNINGHUB PTE. LTD.,49,600.0,16.0,Unspecified,
466,Lean Six Sigma Methods,Republic Polytechnic,49,509.4,60.0,Unspecified,
467,Apply Statistics for Lean Six Sigma,NANYANG TECHNOLOGICAL UNIVERSITY,49,735.0,28.0,Beginner,
468,Lean Six Sigma Yellow Belt (Enhanced),Ngee Ann Polytechnic,49,900.0,35.0,Beginner,
469,Lean Six Sigma Yellow Belt (Enhanced) (Synchronous e-learning),Ngee Ann Polytechnic,49,900.0,35.0,Beginner,
470,Lean Six Sigma Green Belt (Classroom & Asynchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,49,1530.0,45.0,Unspecified,
471,Establish Lean Six Sigma Methodology,NANYANG TECHNOLOGICAL UNIVERSITY,49,945.0,36.0,Beginner,
472,Implement Lean Six Sigma,SMF CENTRE FOR CORPORATE LEARNING PTE. LTD.,49,1050.0,32.0,Unspecified,
473,Lean Six Sigma,Singapore University of Social Sciences,49,1461.0,18.0,Beginner,
474,Apply Continuous Process Improvement Techniques (Blended) SFw,Electronics Industries Training Centre,49,150.0,15.0,Unspecified,
475,Continuous Process Improvement (Level 1) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,49,160.0,16.0,Unspecified,
476,Continuous Process Improvement L3 (SF): Fostering a Continuous Improvement Culture,NTUC LEARNINGHUB PTE. LTD.,49,256.0,16.0,Unspecified,
477,Manage Process Improvement,SINGAPORE NATIONAL EMPLOYERS FEDERATION,49,225.0,24.0,Unspecified,
478,Process Improvement (Mandarin),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,49,270.0,16.0,Intermediate,
479,Process Improvement (Mandarin) (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,49,270.0,16.0,Intermediate,
480,Process Improvement (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,49,270.0,16.0,Intermediate,
481,Advanced Certificate in Artificial Intelligence (AI) Product Development in the Digital Economy Module 4: Deep Learning Techniques for Advanced AI Product Development,SINGAPORE MANAGEMENT UNIVERSITY,11,600.0,15.0,Advanced,
482,Advanced Certificate in Artificial Intelligence (AI) Product Development in the Digital Economy Module 4: Deep Learning Techniques for Advanced AI Product Development (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,11,600.0,15.0,Advanced,
483,Neural Networks & Deep Learning for Machine Vision,Nanyang Polytechnic,11,222.0,21.0,Unspecified,
484,Deep Learning & Neural Networks,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,11,792.0,18.0,Intermediate,
485,Neural Networks and Deep Learning,NANYANG TECHNOLOGICAL UNIVERSITY,11,1050.0,24.0,Beginner,
486,Real-time Object Detection & Recognition using  Deep Learning,Nanyang Polytechnic,11,78.0,7.0,Intermediate,
487,Real-time Object Detection & Recognition usingÂ  Deep Learning (Synchronous e-Learning),Nanyang Polytechnic,11,78.0,7.0,Intermediate,
488,Deep Learning Optimisation Techniques,Republic Polytechnic,11,153.0,16.0,Unspecified,
489,Fundamentals of Deep Learning,Republic Polytechnic,11,189.0,16.0,Beginner,
490,Beginning Artificial Intelligence Through Neuroscience (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,11,255.0,7.5,Beginner,
491,Computer Vision & Deep Learning for Robotics - Part of Post Diploma Certificate in Intelligent Autonomous Robotics (SDRE),Ngee Ann Polytechnic,11,317.7,30.0,Unspecified,
492,Artificial Intelligence (AI),SINGAPORE POLYTECHNIC,11,390.0,30.0,Unspecified,
493,Top AI Skills to Learn - Deep Learning,NANYANG TECHNOLOGICAL UNIVERSITY,11,600.0,7.0,Beginner,
494,Introduction to Deep Learning (Classroom & Asynchronous),Ngee Ann Polytechnic,11,480.0,32.0,Beginner,
495,Introduction to Deep Learning (Synchronous e-learning),Ngee Ann Polytechnic,11,480.0,32.0,Beginner,
496,Deep Learning Fundamentals,NATIONAL UNIVERSITY OF SINGAPORE,11,630.0,14.0,Beginner,
497,Deep Learning for the Internet of Things,NATIONAL UNIVERSITY OF SINGAPORE,11,630.0,14.0,Unspecified,
498,CoC in Introduction to Artificial Intelligence,Institute of Technical Education,11,84.0,7.0,Beginner,
499,Demystify Artificial Intelligence & Data in your Industry,Nanyang Polytechnic,11,90.0,7.0,Beginner,
500,Designing Physical Card Games with Artificial Intelligence (AI),Republic Polytechnic,11,87.0,8.0,Beginner,
501,CoC in Introduction to Generative Artificial Intelligence (AI),Institute of Technical Education,11,96.0,7.0,Beginner,
502,Artificial intelligence (AI) Project Management,Republic Polytechnic,11,99.0,8.0,Beginner,
503,Essentials of Deep Learning (Asynchronous e-Learning),Republic Polytechnic,11,57.0,16.0,Beginner,
504,Demystify Generative Artificial Intelligence,Nanyang Polytechnic,11,90.0,7.0,Unspecified,
505,Artificial Intelligence (AI) Art for Hospitality and Tourism Marketing,Republic Polytechnic,11,87.0,8.0,Unspecified,
506,Designing Effective Infographics,Singapore Polytechnic,30,69.0,7.0,Unspecified,
507,Retail (SF): Store Security Policy L1,NTUC LEARNINGHUB PTE. LTD.,30,75.0,8.0,Unspecified,
508,WSH Culture Development Course for Cleaners (Level 2),NTUC LEARNINGHUB PTE. LTD.,30,87.5,7.0,Unspecified,
509,Administer WSH Policy,ABSOLUTE KINETICS CONSULTANCY PTE LTD,30,67.29,12.0,Unspecified,
510,Administer WSH Policy.,NTUC LEARNINGHUB PTE. LTD.,30,100.0,8.0,Unspecified,
511,Workplace Safety and Health Performance Management Course for Cleaning Supervisors (Level 2),NTUC LEARNINGHUB PTE. LTD.,30,100.0,8.0,Unspecified,
512,WSQ Retail (Sf): Store Security Policy (Apply Security Practices),NTUC LEARNINGHUB PTE. LTD.,30,125.0,8.0,Unspecified,
513,Workplace Safety and Health Policy Development (Classroom + Asynchronous E-Learning),EVERSAFE ACADEMY PTE. LTD.,30,112.5,12.0,Unspecified,
514,Workplace Safety and Health Policy Development (Administer WSH Policy),AVANTA GLOBAL PTE. LTD.,30,115.0,12.0,Unspecified,
515,Workplace Safety and Health Policy Development,GREENSAFE INTERNATIONAL PTE. LTD.,30,116.82,12.0,Unspecified,
516,WSQ Apply Workplace Safety & Health Policy,SFIC INSTITUTE PTE. LTD.,30,147.06,9.5,Unspecified,
517,Apply Workplace Safety and Health Policy (Blended) SFw,Electronics Industries Training Centre,30,150.0,16.0,Unspecified,
518,PWM-Cleaning: WSH Culture Development â€“ Level 2,ASTUTE PROFESSIONAL TRAINING ACADEMY PTE. LTD.,30,170.0,13.0,Unspecified,
519,Introduce Classroom and Behaviour Management Strategies in Early Intervention Teaching (Synchronous and Asynchronous),Social Service Institute (SSI),30,195.0,15.5,Beginner,
520,Questionnaire & Sampling Design,NATIONAL UNIVERSITY OF SINGAPORE,30,255.0,7.5,Beginner,
521,Implement FlexiWork Arrangement,James Cook Institute Pte Ltd,30,200.0,8.0,Intermediate,
522,"Infection Prevention and Control in Nursing Practice (Classroom, Synchronous and Asynchronous)",HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,30,187.0,17.0,Unspecified,
523,Apply WSH Policy,SSA ACADEMY PTE. LTD.,30,200.0,16.0,Unspecified,
524,Apply Workplace Safety and Health Policy (SF),SMF CENTRE FOR CORPORATE LEARNING PTE. LTD.,30,230.0,16.0,Unspecified,
525,Store Security Policy (Level 3) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,30,240.0,16.0,Unspecified,
526,Store Security Policy (Level 1) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,30,241.0,16.0,Unspecified,
527,Develop Organisational Plans for Economic Shifts,SERVICE QUALITY CENTRE PTE. LTD.,30,245.0,16.0,Unspecified,
528,Singapore in the International System,NANYANG TECHNOLOGICAL UNIVERSITY,30,300.0,13.0,Beginner,
529,Publishing in Contemporary Singapore,NANYANG TECHNOLOGICAL UNIVERSITY,30,300.0,13.0,Unspecified,
530,Assessment for Learning: Deep dive into issues and possibilities (Classroom & Asynchronous e-learning),NANYANG TECHNOLOGICAL UNIVERSITY,30,309.0,13.0,Unspecified,
531,WSQ-MS Introduction to Data Analytics with Excel and Power BI,TRAINOCATE (S) PTE. LTD.,9,290.0,16.0,Beginner,
532,Business Intelligence with Power BI (Synchronous E-Learning),AVENTIS GRADUATE SCHOOL PTE. LTD.,9,495.0,14.5,Unspecified,
533,Data Analytics & Visualization with Power BI,INTELLISOFT SYSTEMS,9,500.0,16.0,Unspecified,
534,Analyzing and Visualizing Data with Power BI (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,9,540.0,24.0,Unspecified,
535,Data Analytics Using Advanced Power BI,SINGAPORE MANAGEMENT UNIVERSITY,9,900.0,24.0,Advanced,
536,Data Analytics Using Advanced Power BI (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,9,900.0,24.0,Advanced,
537,Analytics Implementation (SF),LITHAN ACADEMY PTE. LTD.,9,1500.0,60.75,Intermediate,
538,Predictive Analytics and Machine Learning Module 1: Predictive Modelling for Numerical Data (Synchronous e-Learning),SINGAPORE MANAGEMENT UNIVERSITY,12,480.0,15.0,Unspecified,
539,Predictive Analytics and Machine Learning Module 2: Predictive Modelling for Categorical Data (Synchronous e-Learning),SINGAPORE MANAGEMENT UNIVERSITY,12,480.0,15.0,Unspecified,
540,Predictive Analytics and Machine Learning using Python,NTUC LEARNINGHUB PTE. LTD.,12,375.0,16.0,Unspecified,
541,Predictive Modelling,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,12,438.3,20.0,Unspecified,
542,Professional Certificate in Machine Learning (Python): Module 4 - Advanced Concepts in Data Modelling (Synchronous e-learning),SINGAPORE MANAGEMENT UNIVERSITY,12,480.0,15.0,Advanced,
543,Introduction to Machine Learning - Synchronous elearning,Nanyang Polytechnic,12,63.0,7.0,Beginner,
544,Introduction to Artificial Intelligence  and  Machine Learning (Synchronous e-Learning),Nanyang Polytechnic,12,70.5,7.0,Beginner,
545,Introduction to Artificial Intelligence andÂ  Machine Learning,Nanyang Polytechnic,12,70.5,7.0,Beginner,
546,Introduction to Machine Learning,Nanyang Polytechnic,12,70.5,7.0,Beginner,
547,CoC in Introduction to Machine Learning (AI),Institute of Technical Education,12,75.0,7.0,Beginner,
548,Advanced Certificate in Data Analytics in Digital Economy Module 5: Predictive Modeling and Decision Making,SINGAPORE MANAGEMENT UNIVERSITY,12,600.0,15.0,Advanced,
549,Advanced Certificate in Data Analytics in Digital Economy Module 5: Predictive Modeling and Decision Making (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,12,600.0,15.0,Advanced,
550,Supervised Machine Learning in Python (Sync e-Learning),Nanyang Polytechnic,12,78.0,7.0,Beginner,
551,An Introduction to Code-Free Machine Learning,Republic Polytechnic,12,81.0,8.0,Beginner,
552,Machine Learning 101 for Financial Trading,TERTIARY INFOTECH PTE. LTD.,12,0.0,16.0,Intermediate,
553,Machine Learning Fundamentals in Python (Sync e-Learning),Nanyang Polytechnic,12,78.0,7.0,Intermediate,
554,Machine Learning in Finance - Synchronous elearning,Nanyang Polytechnic,12,78.0,7.0,Intermediate,
555,Machine Learning in Finance,Nanyang Polytechnic,12,90.0,7.0,Intermediate,
556,Introduction to AI and Machine Learning,SINGAPORE POLYTECHNIC,12,96.0,7.0,Intermediate,
557,Introduction to AI and Machine Learning (Synchronised e-learning),Singapore Polytechnic,12,96.0,7.0,Intermediate,
558,Machine Learning & Predictive Modelling,SINGAPORE POLYTECHNIC,12,1824.0,60.0,Intermediate,
559,Machine Learning with Neural Networks and K-means Clustering Using Python (Sync e-Learning),Nanyang Polytechnic,12,78.0,7.0,Advanced,
560,Machine Learning in Practice,Temasek Polytechnic,12,155.3,14.0,Beginner,
561,NTU-FTA Series - Artificial Intelligence and Machine Learning,NANYANG TECHNOLOGICAL UNIVERSITY,12,180.0,7.0,Unspecified,
562,Fundamentals of Machine Learning,Republic Polytechnic,12,189.0,14.0,Beginner,
563,Engage Internal and External Stakeholders in Business Presentation using Storytelling Strategy,SIGNATURE IMAGE ACADEMY INTERNATIONAL PTE. LTD.,52,300.0,8.0,Beginner,
564,Mastering Presentation and Storytelling in Business (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,52,315.0,10.0,Intermediate,
565,[LPCI] Mastering Presentation and Storytelling in Business (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,52,367.06,10.0,Intermediate,
566,[DELIVER] Mastering Presentation and Storytelling in Business (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,52,413.6,11.0,Unspecified,
567,Business Presentation with Storytelling and Infographics,SINGAPORE MANAGEMENT UNIVERSITY,52,660.0,15.0,Intermediate,
568,Business Presentation with Storytelling and Infographics (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,52,660.0,15.0,Intermediate,
569,The Art of Business Presentation: For Workplace Success,ALUE SINGAPORE PTE. LTD.,52,350.0,16.0,Unspecified,
570,The Art of Business Presentation: For Workplace Success (Synchronous E-learning),ALUE SINGAPORE PTE. LTD.,52,350.0,16.0,Unspecified,
571,Storytelling for Social Media 101,Nanyang Polytechnic,52,70.5,7.0,Beginner,
572,Digital Storytelling (Synchronous eLearning),Nanyang Polytechnic,52,78.0,7.0,Beginner,
573,Storytelling using Smartphone Photography - Synchronous e-learning,Nanyang Polytechnic,52,78.0,7.0,Beginner,
574,Data Storytelling and Visualisation for Finance Services,TERTIARY INFOTECH PTE LTD,52,0.0,16.0,Unspecified,
575,PWM-Retail: Visual Merchandising Presentation (SF - Associate) [AOP],Singapore Institute Of Retail Studies (SIRS),52,81.0,1.5,Unspecified,
576,Storytelling for Businesses in the Digital Era (Synchronous e-learning),Republic Polytechnic,52,81.0,8.0,Beginner,
577,Storytelling using Smartphone Photography,Nanyang Polytechnic,52,90.0,7.0,Beginner,
578,PWM-Retail: Retail (SF): Visual Merchandising Presentation L1 (AOP),NTUC LEARNINGHUB PTE. LTD.,52,90.0,2.0,Unspecified,
579,DIGITAL STORYTELLING,Nanyang Polytechnic,52,78.0,7.0,Unspecified,
580,The Art Of Storytelling (Synchronous e-learning),Ngee Ann Polytechnic,52,75.0,8.0,Unspecified,
581,Brand Storytelling with Design for Business,Republic Polytechnic,52,81.0,8.0,Unspecified,
582,Storytelling for Businesses in the Digital Era,Republic Polytechnic,52,81.0,8.0,Unspecified,
583,Apply Sensory Analysis to Food & Beverage Preparation and Presentation,AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,52,56.91,13.5,Unspecified,
584,Use Herbs & Spices in Various Cuisine Preparation and Presentation,AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,52,56.91,13.5,Unspecified,
585,Digital   Storytelling,Nanyang Polytechnic,52,78.0,7.0,Intermediate,
586,Storytelling for Effective Classroom Management (Synchronous e-learning),NATIONAL INSTITUTE OF EARLY CHILDHOOD DEVELOPMENT,52,117.25,7.0,Unspecified,
587,The Craft of Storytelling at the Workplace,Temasek Polytechnic,52,114.0,8.0,Unspecified,
588,Improving Workflow Efficiency with Business Process Automation,Nanyang Polytechnic,23,112.5,14.0,Unspecified,
589,Implement Business Process Reengineering,SINGAPORE NATIONAL EMPLOYERS FEDERATION,23,225.0,24.0,Unspecified,
590,"(SCTP Module) Streamlining Business Processes through Digital Automation (Classroom, Synchronous and Asynchronous)",Republic Polytechnic,23,240.0,30.0,Unspecified,
591,Building Agentic AI Workflows to Automate Business Processes,TERTIARY INFOTECH PTE. LTD.,23,400.0,16.0,Intermediate,
592,Digitalisation of business process workflow,SINGAPORE INSTITUTE OF MANUFACTURING TECHNOLOGY,23,480.0,16.0,Unspecified,
593,Business Process Re-Engineering and Improvements (SF),NTUC LEARNINGHUB PTE. LTD.,23,450.0,24.0,Unspecified,
594,Business Process Re-Engineering and Improvements (SF) (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,23,450.0,24.0,Unspecified,
595,Enterprise Systems and Integrated Business Process,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,23,481.8,36.0,Beginner,
596,Implement Business Process Reengineering,LEARNERS HUB PTE. LTD.,23,500.0,32.0,Unspecified,
597,Business Processes - Service Excellence in Operations Strategy,SINGAPORE MANAGEMENT UNIVERSITY,23,600.0,16.0,Unspecified,
598,Business Processes - Service Excellence in Operations Strategy (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,23,600.0,16.0,Unspecified,
599,Design Thinking & Business Needs Analysis (in PDC 1 in Business Process Automation in Specialist Diploma in Low-Code App Development for Business),Temasek Polytechnic,23,547.2,60.0,Unspecified,
600,Robotic Process Automation (in PDC 1 in Business Process Automation in Specialist Diploma in Low-Code App Development for Business),Temasek Polytechnic,23,547.2,60.0,Unspecified,
601,BPR - Business Process Re-Engineering and Improvements (SF),NTUC LEARNINGHUB PTE. LTD.,23,750.0,24.0,Unspecified,
602,Improve Business Processes with Power Automate and Power Apps (SFw),ST ENGINEERING E-SERVICES PTE. LTD.,23,800.0,22.5,Unspecified,
603,Business Process Automation,Institute of Technical Education,23,861.0,60.0,Unspecified,
604,Automation Using Excel,XALTIUS PTE. LTD.,23,0.0,7.5,Unspecified,
605,Fundamentals of Data Analytics (Synchronous e-Learning),Nanyang Polytechnic,23,78.0,7.0,Beginner,
606,Fundamentals of Data Analytics,Nanyang Polytechnic,23,90.0,7.0,Beginner,
607,Digital Integration of Manufacturing Operations,Nanyang Polytechnic,23,90.0,7.0,Unspecified,
608,"BlockChain, Permissioned Ledgers, the Hyperledger project and Hyperledger Fabric",SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,23,165.0,7.0,Beginner,
609,Retail (SF): Business Operational Planning L4,NTUC LEARNINGHUB PTE. LTD.,23,135.0,20.0,Unspecified,
610,Digital Transformation Through Process Automation - RPA,NANYANG TECHNOLOGICAL UNIVERSITY,23,210.0,7.0,Unspecified,
611,Introduction to Lean-Six Sigma,SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,23,234.0,12.0,Beginner,
612,Introduction to Lean-Six Sigma (Synchronous E-Learning),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,23,234.0,12.0,Beginner,
613,Sustainability in Sourcing & Procurement Strategies,Nanyang Polytechnic,43,70.5,7.0,Unspecified,
614,Sustainability in Sourcing & Procurement Strategies (Synchronous eLearning),Nanyang Polytechnic,43,70.5,7.0,Unspecified,
615,"Advanced Certificate in Strategic Sourcing Module 2: Digital Procurement - Past, Present and Future",SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
616,"Advanced Certificate in Strategic Sourcing Module 2: Digital Procurement - Past, Present and Future (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
617,Advanced Certificate in Strategic Sourcing Module 4: Finance and Data Analytics for Procurement,SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
618,Advanced Certificate in Strategic Sourcing Module 4: Finance and Data Analytics for Procurement (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
619,"Advanced Certificate in Strategic Sourcing Module 6: Procurement Fraud, Ethics and Sustainability",SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
620,"Advanced Certificate in Strategic Sourcing Module 6: Procurement Fraud, Ethics and Sustainability (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
621,WSQ Strategic Sourcing,NTUC LEARNINGHUB PTE. LTD.,43,425.0,19.0,Unspecified,
622,Masterclass in Strategic Outsourcing for Performance-Based Facilities Management,Singapore Polytechnic,43,375.0,35.0,Advanced,
623,Fundamentals of Finance and Procurement Management,SINGAPORE POLYTECHNIC,43,507.0,35.0,Beginner,
624,Advanced Certificate in Strategic Sourcing Module 3: Sourcing and Risk Management,SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
625,Advanced Certificate in Strategic Sourcing Module 3: Sourcing and Risk Management (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
626,WSQ Sustainable Procurement for Tourism and Events,NTUC LEARNINGHUB PTE. LTD.,43,204.0,8.0,Unspecified,
627,Green Procurement,Republic Polytechnic,43,204.0,16.0,Intermediate,
628,Green Procurement for Sustainable Business,NTUC LEARNINGHUB PTE. LTD.,43,290.0,12.0,Intermediate,
629,Strategic Procurement (Classroom and Asynchronous e-learning),Singapore Polytechnic,43,294.0,40.0,Unspecified,
630,WSQ Procurement Management,NTUC LEARNINGHUB PTE. LTD.,43,390.0,24.0,Unspecified,
631,WSQ Contract Development and Management for Procurement,NTUC LEARNINGHUB PTE. LTD.,43,425.0,19.0,Unspecified,
632,Procurement Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,43,438.3,20.0,Unspecified,
633,Talent Sourcing and Selection Techniques for Social Media Advertising,FIRSTCOM ACADEMY PTE. LTD.,43,550.0,20.0,Unspecified,
634,Procurement Power Play - Win More Deals by Mastering the Buyer's Journey,CLICKACADEMY ASIA PTE. LTD.,43,550.0,16.0,Intermediate,
635,Global Sourcing in Fashion (Classroom and Asynchronous e-learning),TEMBUSU INSTITUTE PTE. LTD.,43,550.0,26.0,Unspecified,
636,Advanced Certificate in Digital Procurement Module 2: Cybersecurity in Digital Procurement,SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
637,Advanced Certificate in Digital Procurement Module 2: Cybersecurity in Digital Procurement (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,43,600.0,17.0,Advanced,
638,Effective Use of Theory of Change for Social Services,NATIONAL UNIVERSITY OF SINGAPORE,61,255.0,7.5,Unspecified,
639,Effective Use of Theory of Change for Social Services (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,61,255.0,7.5,Unspecified,
640,The Future of Marketing: AI Tools and Techniques,ADEPT ACADEMY PTE. LTD.,61,275.0,8.0,Unspecified,
641,Guide Social Service Programme Direction,TSAO FOUNDATION,61,198.0,18.0,Advanced,
642,Casework Evaluation,TSAO FOUNDATION,61,270.0,29.5,Beginner,
643,Strategic Workforce Development for the Green Economy,SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,61,360.0,16.0,Unspecified,
644,Fundamentals of Population Health,NATIONAL UNIVERSITY OF SINGAPORE,61,438.0,14.0,Beginner,
645,Digital Analytics in Applied Research,Republic Polytechnic,61,291.6,30.0,Intermediate,
646,Business Negotiation,ADEPT ACADEMY PTE. LTD.,61,450.0,16.0,Unspecified,
647,"Preparing for Global Aging: Theory, Policy and Business",NATIONAL UNIVERSITY OF SINGAPORE,61,510.0,15.0,Beginner,
648,Research Methods for Ageing,NANYANG TECHNOLOGICAL UNIVERSITY,61,450.0,21.0,Intermediate,
649,Smart City Essentials : Understanding the Foundations for a More Connected and Sustainable Future,SINGAPORE MANAGEMENT UNIVERSITY,61,600.0,15.0,Beginner,
650,Smart City Essentials : Understanding the Foundations for a More Connected and Sustainable Future (Synchronous e-Learning),SINGAPORE MANAGEMENT UNIVERSITY,61,600.0,15.0,Beginner,
651,Data Protection Management: Ensuring PDPA Compliance in Organisations,BESPOKE SOLUTION TRAINING CONSULTANCY PTE. LTD.,61,600.0,16.0,Beginner,
652,Building the Next ChatGPT: Your Journey into Advanced AI,ADEPT ACADEMY PTE. LTD.,61,550.0,16.0,Advanced,
653,Policy Impact Evaluation,NATIONAL UNIVERSITY OF SINGAPORE,61,630.0,15.0,Intermediate,
654,Programme Facilitator Training for Community-based Programmes in Falls Prevention and Frailty Management,SINGAPORE INSTITUTE OF TECHNOLOGY,61,660.0,16.0,Unspecified,
655,Advanced Certificate in Business Analytics for Data-Driven Decision Making (with Python) Module 3: Programme Evaluation and Causal Inference (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,61,600.0,15.0,Advanced,
656,Social Research & Programme Evaluation (in MC in Gerontology Fundamentals (in Diploma in Gerontology (Community Health & Social Care))),Temasek Polytechnic,61,509.4,60.0,Beginner,
657,Corporate Credit Analysis,SINGAPORE MANAGEMENT UNIVERSITY,61,720.0,21.0,Unspecified,
658,Corporate Credit Analysis (synchronous e-learning),SINGAPORE MANAGEMENT UNIVERSITY,61,720.0,21.0,Unspecified,
659,Module 3: Causal Inference and Programme Evaluation with A/B Testing & Multi-Armed Bandits,SINGAPORE MANAGEMENT UNIVERSITY,61,720.0,17.0,Advanced,
660,Assessment and Evaluation,NATIONAL UNIVERSITY OF SINGAPORE,61,810.0,29.0,Intermediate,
661,Carbon Management for Corporate Sustainability : The Key Skill for Leaders,NATIONAL UNIVERSITY OF SINGAPORE,61,945.0,21.0,Unspecified,
662,"Curriculum and Programme Evaluation (Classroom, Synchronous and Asynchronous E-learning)",NANYANG TECHNOLOGICAL UNIVERSITY,61,1236.0,52.0,Unspecified,
663,"(Micro-Credential) Sprint to Success: Implementing Scrum for Agile Teams (Classroom, Synchronous, Asynchronous e-learning)",SINGAPORE POLYTECHNIC,55,231.0,15.0,Unspecified,
664,Agile Project Management (Synchronous & Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,55,300.0,40.5,Unspecified,
665,Mastering Agile Project Management for IT Projects,TERTIARY INFOTECH PTE. LTD.,55,400.0,16.0,Intermediate,
